# Export File Created with QBlade CE v2.0.9_beta windows on 12.09.2025 at 14:14:48
[Simulation_12: NREL_MIT_5MW_TLP]
Time [s]	Abs Meas. Wind Vel. at Hub [m/s]
4.2305790e+01	1.8724461e+01
4.2333279e+01	1.8722363e+01
4.2360767e+01	1.8720881e+01
4.2388256e+01	1.8720009e+01
4.2415745e+01	1.8719738e+01
4.2443233e+01	1.8720058e+01
4.2470722e+01	1.8720959e+01
4.2498215e+01	1.8722425e+01
4.2525703e+01	1.8724436e+01
4.2553192e+01	1.8726971e+01
4.2580681e+01	1.8730007e+01
4.2608170e+01	1.8733521e+01
4.2635658e+01	1.8737486e+01
4.2663147e+01	1.8741877e+01
4.2690636e+01	1.8746664e+01
4.2718128e+01	1.8751823e+01
4.2745617e+01	1.8757330e+01
4.2773106e+01	1.8763155e+01
4.2800594e+01	1.8769272e+01
4.2828083e+01	1.8775652e+01
4.2855572e+01	1.8782263e+01
4.2883060e+01	1.8789082e+01
4.2910549e+01	1.8796076e+01
4.2938038e+01	1.8803219e+01
4.2965530e+01	1.8810486e+01
4.2993019e+01	1.8817842e+01
4.3020508e+01	1.8825264e+01
4.3047997e+01	1.8832716e+01
4.3075485e+01	1.8840172e+01
4.3102974e+01	1.8847603e+01
4.3130463e+01	1.8854977e+01
4.3157951e+01	1.8862267e+01
4.3185440e+01	1.8869450e+01
4.3212933e+01	1.8876505e+01
4.3240421e+01	1.8883410e+01
4.3267910e+01	1.8890137e+01
4.3295399e+01	1.8896660e+01
4.3322887e+01	1.8902956e+01
4.3350376e+01	1.8909006e+01
4.3377865e+01	1.8914793e+01
4.3405354e+01	1.8920300e+01
4.3432842e+01	1.8925503e+01
4.3460335e+01	1.8930387e+01
4.3487823e+01	1.8934937e+01
4.3515312e+01	1.8939135e+01
4.3542801e+01	1.8942961e+01
4.3570290e+01	1.8946398e+01
4.3597778e+01	1.8949423e+01
4.3625267e+01	1.8952019e+01
4.3652756e+01	1.8954159e+01
4.3680244e+01	1.8955824e+01
4.3707737e+01	1.8956993e+01
4.3735226e+01	1.8957644e+01
4.3762714e+01	1.8957756e+01
4.3790203e+01	1.8957306e+01
4.3817692e+01	1.8956270e+01
4.3845181e+01	1.8954622e+01
4.3872669e+01	1.8952343e+01
4.3900158e+01	1.8949408e+01
4.3927650e+01	1.8945799e+01
4.3955139e+01	1.8941500e+01
4.3982628e+01	1.8936491e+01
4.4010117e+01	1.8930759e+01
4.4037605e+01	1.8924294e+01
4.4065094e+01	1.8917086e+01
4.4092583e+01	1.8909130e+01
4.4120071e+01	1.8900427e+01
4.4147560e+01	1.8890974e+01
4.4175053e+01	1.8880775e+01
4.4202541e+01	1.8869827e+01
4.4230030e+01	1.8858135e+01
4.4257519e+01	1.8845701e+01
4.4285007e+01	1.8832529e+01
4.4312496e+01	1.8818626e+01
4.4339985e+01	1.8804012e+01
4.4367474e+01	1.8788706e+01
4.4394962e+01	1.8772730e+01
4.4422455e+01	1.8756102e+01
4.4449944e+01	1.8738834e+01
4.4477432e+01	1.8720947e+01
4.4504921e+01	1.8702450e+01
4.4532410e+01	1.8683359e+01
4.4559898e+01	1.8663704e+01
4.4587387e+01	1.8643515e+01
4.4614876e+01	1.8622822e+01
4.4642365e+01	1.8601645e+01
4.4669857e+01	1.8580004e+01
4.4697346e+01	1.8557911e+01
4.4724834e+01	1.8535391e+01
4.4752323e+01	1.8512465e+01
4.4779812e+01	1.8489164e+01
4.4807301e+01	1.8465519e+01
4.4834789e+01	1.8441553e+01
4.4862278e+01	1.8417290e+01
4.4889767e+01	1.8392752e+01
4.4917259e+01	1.8367962e+01
4.4944748e+01	1.8342951e+01
4.4972237e+01	1.8317749e+01
4.4999725e+01	1.8292389e+01
4.5027214e+01	1.8266899e+01
4.5054703e+01	1.8241318e+01
4.5082191e+01	1.8215681e+01
4.5109680e+01	1.8190033e+01
4.5137173e+01	1.8164413e+01
4.5164661e+01	1.8138859e+01
4.5192150e+01	1.8113407e+01
4.5219639e+01	1.8088095e+01
4.5247128e+01	1.8062965e+01
4.5274616e+01	1.8038057e+01
4.5302105e+01	1.8013411e+01
4.5329594e+01	1.7989067e+01
4.5357082e+01	1.7965061e+01
4.5384575e+01	1.7941435e+01
4.5412064e+01	1.7918219e+01
4.5439552e+01	1.7895452e+01
4.5467041e+01	1.7873171e+01
4.5494530e+01	1.7851404e+01
4.5522018e+01	1.7830185e+01
4.5549507e+01	1.7809534e+01
4.5576996e+01	1.7789478e+01
4.5604485e+01	1.7770042e+01
4.5631977e+01	1.7751245e+01
4.5659466e+01	1.7733110e+01
4.5686954e+01	1.7715649e+01
4.5714443e+01	1.7698874e+01
4.5741932e+01	1.7682796e+01
4.5769421e+01	1.7667429e+01
4.5796909e+01	1.7652784e+01
4.5824398e+01	1.7638868e+01
4.5851887e+01	1.7625685e+01
4.5879379e+01	1.7613230e+01
4.5906868e+01	1.7601498e+01
4.5934357e+01	1.7590481e+01
4.5961845e+01	1.7580168e+01
4.5989334e+01	1.7570545e+01
4.6016823e+01	1.7561602e+01
4.6044312e+01	1.7553326e+01
4.6071800e+01	1.7545700e+01
4.6099289e+01	1.7538715e+01
4.6126781e+01	1.7532352e+01
4.6154270e+01	1.7526592e+01
4.6181759e+01	1.7521414e+01
4.6209248e+01	1.7516787e+01
4.6236736e+01	1.7512688e+01
4.6264225e+01	1.7509092e+01
4.6291714e+01	1.7505974e+01
4.6319202e+01	1.7503313e+01
4.6346695e+01	1.7501076e+01
4.6374184e+01	1.7499233e+01
4.6401672e+01	1.7497753e+01
4.6429161e+01	1.7496603e+01
4.6456650e+01	1.7495749e+01
4.6484138e+01	1.7495161e+01
4.6511627e+01	1.7494812e+01
4.6539116e+01	1.7494677e+01
4.6566605e+01	1.7494724e+01
4.6594097e+01	1.7494930e+01
4.6621586e+01	1.7495268e+01
4.6649075e+01	1.7495712e+01
4.6676563e+01	1.7496243e+01
4.6704052e+01	1.7496838e+01
4.6731541e+01	1.7497475e+01
4.6759029e+01	1.7498137e+01
4.6786518e+01	1.7498808e+01
4.6814007e+01	1.7499475e+01
4.6841499e+01	1.7500122e+01
4.6868988e+01	1.7500736e+01
4.6896477e+01	1.7501301e+01
4.6923965e+01	1.7501797e+01
4.6951454e+01	1.7502211e+01
4.6978943e+01	1.7502523e+01
4.7006432e+01	1.7502718e+01
4.7033920e+01	1.7502777e+01
4.7061409e+01	1.7502684e+01
4.7088902e+01	1.7502417e+01
4.7116390e+01	1.7501963e+01
4.7143879e+01	1.7501299e+01
4.7171368e+01	1.7500410e+01
4.7198856e+01	1.7499273e+01
4.7226345e+01	1.7497869e+01
4.7253834e+01	1.7496178e+01
4.7281322e+01	1.7494179e+01
4.7308811e+01	1.7491854e+01
4.7336304e+01	1.7489185e+01
4.7363792e+01	1.7486158e+01
4.7391281e+01	1.7482756e+01
4.7418770e+01	1.7478964e+01
4.7446259e+01	1.7474773e+01
4.7473747e+01	1.7470177e+01
4.7501236e+01	1.7465170e+01
4.7528725e+01	1.7459747e+01
4.7556217e+01	1.7453901e+01
4.7583706e+01	1.7447618e+01
4.7611195e+01	1.7440897e+01
4.7638683e+01	1.7433731e+01
4.7666172e+01	1.7426128e+01
4.7693661e+01	1.7418100e+01
4.7721149e+01	1.7409657e+01
4.7748638e+01	1.7400805e+01
4.7776127e+01	1.7391558e+01
4.7803619e+01	1.7381927e+01
4.7831108e+01	1.7371933e+01
4.7858597e+01	1.7361597e+01
4.7886086e+01	1.7350935e+01
4.7913574e+01	1.7339966e+01
4.7941063e+01	1.7328707e+01
4.7968552e+01	1.7317173e+01
4.7996040e+01	1.7305384e+01
4.8023529e+01	1.7293354e+01
4.8051022e+01	1.7281103e+01
4.8078510e+01	1.7268646e+01
4.8105999e+01	1.7256006e+01
4.8133488e+01	1.7243206e+01
4.8160976e+01	1.7230272e+01
4.8188465e+01	1.7217234e+01
4.8215954e+01	1.7204117e+01
4.8243443e+01	1.7190947e+01
4.8270931e+01	1.7177746e+01
4.8298424e+01	1.7164541e+01
4.8325912e+01	1.7151360e+01
4.8353401e+01	1.7138237e+01
4.8380890e+01	1.7125206e+01
4.8408379e+01	1.7112301e+01
4.8435867e+01	1.7099558e+01
4.8463356e+01	1.7087009e+01
4.8490845e+01	1.7074686e+01
4.8518333e+01	1.7062624e+01
4.8545826e+01	1.7050850e+01
4.8573315e+01	1.7039398e+01
4.8600803e+01	1.7028299e+01
4.8628292e+01	1.7017582e+01
4.8655781e+01	1.7007271e+01
4.8683270e+01	1.6997395e+01
4.8710758e+01	1.6987980e+01
4.8738247e+01	1.6979048e+01
4.8765739e+01	1.6970621e+01
4.8793228e+01	1.6962721e+01
4.8820717e+01	1.6955370e+01
4.8848206e+01	1.6948591e+01
4.8875694e+01	1.6942406e+01
4.8903183e+01	1.6936832e+01
4.8930672e+01	1.6931887e+01
4.8958160e+01	1.6927578e+01
4.8985649e+01	1.6923920e+01
4.9013142e+01	1.6920919e+01
4.9040630e+01	1.6918591e+01
4.9068119e+01	1.6916945e+01
4.9095608e+01	1.6915985e+01
4.9123096e+01	1.6915716e+01
4.9150585e+01	1.6916143e+01
4.9178074e+01	1.6917271e+01
4.9205563e+01	1.6919102e+01
4.9233051e+01	1.6921635e+01
4.9260544e+01	1.6924860e+01
4.9288033e+01	1.6928776e+01
4.9315521e+01	1.6933372e+01
4.9343010e+01	1.6938644e+01
4.9370499e+01	1.6944586e+01
4.9397987e+01	1.6951185e+01
4.9425476e+01	1.6958431e+01
4.9452965e+01	1.6966312e+01
4.9480453e+01	1.6974810e+01
4.9507946e+01	1.6983910e+01
4.9535435e+01	1.6993595e+01
4.9562923e+01	1.7003849e+01
4.9590412e+01	1.7014654e+01
4.9617901e+01	1.7025991e+01
4.9645390e+01	1.7037844e+01
4.9672878e+01	1.7050186e+01
4.9700367e+01	1.7062996e+01
4.9727856e+01	1.7076248e+01
4.9755348e+01	1.7089914e+01
4.9782837e+01	1.7103966e+01
4.9810326e+01	1.7118378e+01
4.9837814e+01	1.7133121e+01
4.9865303e+01	1.7148174e+01
4.9892792e+01	1.7163507e+01
4.9920280e+01	1.7179092e+01
4.9947769e+01	1.7194901e+01
4.9975258e+01	1.7210905e+01
5.0002750e+01	1.7227076e+01
5.0030239e+01	1.7243387e+01
5.0057728e+01	1.7259817e+01
5.0085217e+01	1.7276339e+01
5.0112705e+01	1.7292929e+01
5.0140194e+01	1.7309559e+01
5.0167683e+01	1.7326206e+01
5.0195171e+01	1.7342846e+01
5.0222664e+01	1.7359461e+01
5.0250153e+01	1.7376026e+01
5.0277641e+01	1.7392521e+01
5.0305130e+01	1.7408922e+01
5.0332619e+01	1.7425211e+01
5.0360107e+01	1.7441366e+01
5.0387596e+01	1.7457371e+01
5.0415085e+01	1.7473204e+01
5.0442574e+01	1.7488850e+01
5.0470066e+01	1.7504288e+01
5.0497555e+01	1.7519503e+01
5.0525043e+01	1.7534477e+01
5.0552532e+01	1.7549192e+01
5.0580021e+01	1.7563631e+01
5.0607510e+01	1.7577778e+01
5.0634998e+01	1.7591614e+01
5.0662487e+01	1.7605125e+01
5.0689976e+01	1.7618298e+01
5.0717468e+01	1.7631113e+01
5.0744957e+01	1.7643557e+01
5.0772446e+01	1.7655615e+01
5.0799934e+01	1.7667273e+01
5.0827423e+01	1.7678516e+01
5.0854912e+01	1.7689337e+01
5.0882401e+01	1.7699726e+01
5.0909889e+01	1.7709679e+01
5.0937378e+01	1.7719189e+01
5.0964870e+01	1.7728251e+01
5.0992359e+01	1.7736858e+01
5.1019848e+01	1.7745014e+01
5.1047337e+01	1.7752716e+01
5.1074825e+01	1.7759966e+01
5.1102314e+01	1.7766762e+01
5.1129803e+01	1.7773100e+01
5.1157291e+01	1.7778982e+01
5.1184780e+01	1.7784410e+01
5.1212273e+01	1.7789392e+01
5.1239761e+01	1.7793934e+01
5.1267250e+01	1.7798040e+01
5.1294739e+01	1.7801720e+01
5.1322227e+01	1.7804983e+01
5.1349716e+01	1.7807840e+01
5.1377205e+01	1.7810299e+01
5.1404694e+01	1.7812370e+01
5.1432186e+01	1.7814072e+01
5.1459675e+01	1.7815414e+01
5.1487164e+01	1.7816416e+01
5.1514652e+01	1.7817099e+01
5.1542141e+01	1.7817472e+01
5.1569630e+01	1.7817562e+01
5.1597118e+01	1.7817385e+01
5.1624607e+01	1.7816967e+01
5.1652096e+01	1.7816328e+01
5.1679588e+01	1.7815493e+01
5.1707077e+01	1.7814487e+01
5.1734566e+01	1.7813341e+01
5.1762054e+01	1.7812080e+01
5.1789543e+01	1.7810728e+01
5.1817032e+01	1.7809313e+01
5.1844521e+01	1.7807861e+01
5.1872009e+01	1.7806404e+01
5.1899498e+01	1.7804968e+01
5.1926991e+01	1.7803585e+01
5.1954479e+01	1.7802284e+01
5.1981968e+01	1.7801096e+01
5.2009457e+01	1.7800045e+01
5.2036945e+01	1.7799158e+01
5.2064434e+01	1.7798460e+01
5.2091923e+01	1.7797974e+01
5.2119411e+01	1.7797724e+01
5.2146900e+01	1.7797729e+01
5.2174393e+01	1.7798018e+01
5.2201881e+01	1.7798605e+01
5.2229370e+01	1.7799515e+01
5.2256859e+01	1.7800760e+01
5.2284348e+01	1.7802359e+01
5.2311836e+01	1.7804325e+01
5.2339325e+01	1.7806665e+01
5.2366814e+01	1.7809395e+01
5.2394302e+01	1.7812519e+01
5.2421795e+01	1.7816050e+01
5.2449284e+01	1.7819994e+01
5.2476772e+01	1.7824362e+01
5.2504261e+01	1.7829159e+01
5.2531750e+01	1.7834387e+01
5.2559238e+01	1.7840052e+01
5.2586727e+01	1.7846151e+01
5.2614216e+01	1.7852684e+01
5.2641708e+01	1.7859648e+01
5.2669197e+01	1.7867041e+01
5.2696686e+01	1.7874857e+01
5.2724174e+01	1.7883089e+01
5.2751663e+01	1.7891720e+01
5.2779152e+01	1.7900738e+01
5.2806641e+01	1.7910124e+01
5.2834129e+01	1.7919867e+01
5.2861618e+01	1.7929953e+01
5.2889111e+01	1.7940371e+01
5.2916599e+01	1.7951109e+01
5.2944088e+01	1.7962151e+01
5.2971577e+01	1.7973480e+01
5.2999065e+01	1.7985077e+01
5.3026554e+01	1.7996916e+01
5.3054043e+01	1.8008974e+01
5.3081532e+01	1.8021225e+01
5.3109020e+01	1.8033649e+01
5.3136513e+01	1.8046230e+01
5.3164001e+01	1.8058956e+01
5.3191490e+01	1.8071806e+01
5.3218979e+01	1.8084755e+01
5.3246468e+01	1.8097776e+01
5.3273956e+01	1.8110844e+01
5.3301445e+01	1.8123932e+01
5.3328934e+01	1.8137022e+01
5.3356422e+01	1.8150095e+01
5.3383915e+01	1.8163130e+01
5.3411404e+01	1.8176105e+01
5.3438892e+01	1.8189003e+01
5.3466381e+01	1.8201797e+01
5.3493870e+01	1.8214470e+01
5.3521358e+01	1.8226997e+01
5.3548847e+01	1.8239363e+01
5.3576336e+01	1.8251543e+01
5.3603825e+01	1.8263521e+01
5.3631317e+01	1.8275274e+01
5.3658806e+01	1.8286785e+01
5.3686295e+01	1.8298033e+01
5.3713783e+01	1.8309002e+01
5.3741272e+01	1.8319670e+01
5.3768761e+01	1.8330017e+01
5.3796249e+01	1.8340023e+01
5.3823738e+01	1.8349672e+01
5.3851231e+01	1.8358944e+01
5.3878719e+01	1.8367823e+01
5.3906208e+01	1.8376291e+01
5.3933697e+01	1.8384327e+01
5.3961185e+01	1.8391914e+01
5.3988674e+01	1.8399036e+01
5.4016163e+01	1.8405678e+01
5.4043652e+01	1.8411825e+01
5.4071140e+01	1.8417473e+01
5.4098633e+01	1.8422613e+01
5.4126122e+01	1.8427238e+01
5.4153610e+01	1.8431347e+01
5.4181099e+01	1.8434933e+01
5.4208588e+01	1.8437996e+01
5.4236076e+01	1.8440529e+01
5.4263565e+01	1.8442530e+01
5.4291054e+01	1.8443995e+01
5.4318542e+01	1.8444923e+01
5.4346035e+01	1.8445318e+01
5.4373524e+01	1.8445183e+01
5.4401012e+01	1.8444521e+01
5.4428501e+01	1.8443338e+01
5.4455990e+01	1.8441635e+01
5.4483479e+01	1.8439417e+01
5.4510967e+01	1.8436693e+01
5.4538456e+01	1.8433479e+01
5.4565945e+01	1.8429779e+01
5.4593437e+01	1.8425604e+01
5.4620926e+01	1.8420963e+01
5.4648415e+01	1.8415874e+01
5.4675903e+01	1.8410353e+01
5.4703392e+01	1.8404408e+01
5.4730881e+01	1.8398052e+01
5.4758369e+01	1.8391296e+01
5.4785858e+01	1.8384155e+01
5.4813347e+01	1.8376648e+01
5.4840839e+01	1.8368797e+01
5.4868328e+01	1.8360624e+01
5.4895817e+01	1.8352148e+01
5.4923306e+01	1.8343380e+01
5.4950794e+01	1.8334337e+01
5.4978283e+01	1.8325035e+01
5.5005772e+01	1.8315495e+01
5.5033260e+01	1.8305740e+01
5.5060753e+01	1.8295797e+01
5.5088242e+01	1.8285694e+01
5.5115730e+01	1.8275457e+01
5.5143219e+01	1.8265108e+01
5.5170708e+01	1.8254673e+01
5.5198196e+01	1.8244175e+01
5.5225685e+01	1.8233637e+01
5.5253174e+01	1.8223082e+01
5.5280663e+01	1.8212532e+01
5.5308155e+01	1.8202015e+01
5.5335644e+01	1.8191557e+01
5.5363132e+01	1.8181189e+01
5.5390621e+01	1.8170938e+01
5.5418110e+01	1.8160831e+01
5.5445599e+01	1.8150890e+01
5.5473087e+01	1.8141142e+01
5.5500576e+01	1.8131607e+01
5.5528065e+01	1.8122311e+01
5.5555557e+01	1.8113281e+01
5.5583046e+01	1.8104542e+01
5.5610535e+01	1.8096117e+01
5.5638023e+01	1.8088028e+01
5.5665512e+01	1.8080294e+01
5.5693001e+01	1.8072933e+01
5.5720490e+01	1.8065966e+01
5.5747978e+01	1.8059408e+01
5.5775467e+01	1.8053280e+01
5.5802959e+01	1.8047598e+01
5.5830448e+01	1.8042374e+01
5.5857937e+01	1.8037622e+01
5.5885426e+01	1.8033346e+01
5.5912914e+01	1.8029552e+01
5.5940403e+01	1.8026241e+01
5.5967892e+01	1.8023415e+01
5.5995380e+01	1.8021069e+01
5.6022869e+01	1.8019211e+01
5.6050362e+01	1.8017845e+01
5.6077850e+01	1.8016972e+01
5.6105339e+01	1.8016590e+01
5.6132828e+01	1.8016693e+01
5.6160316e+01	1.8017267e+01
5.6187805e+01	1.8018299e+01
5.6215294e+01	1.8019777e+01
5.6242783e+01	1.8021698e+01
5.6270275e+01	1.8024046e+01
5.6297764e+01	1.8026810e+01
5.6325253e+01	1.8029966e+01
5.6352741e+01	1.8033497e+01
5.6380230e+01	1.8037374e+01
5.6407719e+01	1.8041578e+01
5.6435207e+01	1.8046085e+01
5.6462696e+01	1.8050877e+01
5.6490185e+01	1.8055927e+01
5.6517677e+01	1.8061211e+01
5.6545166e+01	1.8066698e+01
5.6572655e+01	1.8072369e+01
5.6600143e+01	1.8078197e+01
5.6627632e+01	1.8084160e+01
5.6655121e+01	1.8090231e+01
5.6682610e+01	1.8096382e+01
5.6710098e+01	1.8102594e+01
5.6737587e+01	1.8108845e+01
5.6765079e+01	1.8115110e+01
5.6792568e+01	1.8121374e+01
5.6820057e+01	1.8127611e+01
5.6847546e+01	1.8133802e+01
5.6875034e+01	1.8139921e+01
5.6902523e+01	1.8145945e+01
5.6930012e+01	1.8151854e+01
5.6957500e+01	1.8157623e+01
5.6984989e+01	1.8163233e+01
5.7012482e+01	1.8168663e+01
5.7039970e+01	1.8173891e+01
5.7067459e+01	1.8178900e+01
5.7094948e+01	1.8183670e+01
5.7122437e+01	1.8188183e+01
5.7149925e+01	1.8192419e+01
5.7177414e+01	1.8196358e+01
5.7204903e+01	1.8199982e+01
5.7232391e+01	1.8203270e+01
5.7259884e+01	1.8206203e+01
5.7287373e+01	1.8208769e+01
5.7314861e+01	1.8210951e+01
5.7342350e+01	1.8212734e+01
5.7369839e+01	1.8214108e+01
5.7397327e+01	1.8215057e+01
5.7424816e+01	1.8215570e+01
5.7452305e+01	1.8215641e+01
5.7479797e+01	1.8215260e+01
5.7507286e+01	1.8214415e+01
5.7534775e+01	1.8213099e+01
5.7562263e+01	1.8211296e+01
5.7589752e+01	1.8209003e+01
5.7617241e+01	1.8206213e+01
5.7644730e+01	1.8202919e+01
5.7672218e+01	1.8199127e+01
5.7699707e+01	1.8194838e+01
5.7727200e+01	1.8190062e+01
5.7754688e+01	1.8184795e+01
5.7782177e+01	1.8179039e+01
5.7809666e+01	1.8172791e+01
5.7837154e+01	1.8166056e+01
5.7864643e+01	1.8158842e+01
5.7892132e+01	1.8151163e+01
5.7919621e+01	1.8143021e+01
5.7947109e+01	1.8134418e+01
5.7974602e+01	1.8125355e+01
5.8002090e+01	1.8115841e+01
5.8029579e+01	1.8105896e+01
5.8057068e+01	1.8095530e+01
5.8084557e+01	1.8084755e+01
5.8112045e+01	1.8073578e+01
5.8139534e+01	1.8062006e+01
5.8167023e+01	1.8050053e+01
5.8194511e+01	1.8037731e+01
5.8222004e+01	1.8025055e+01
5.8249493e+01	1.8012041e+01
5.8276981e+01	1.7998705e+01
5.8304470e+01	1.7985069e+01
5.8331959e+01	1.7971151e+01
5.8359447e+01	1.7956976e+01
5.8386936e+01	1.7942568e+01
5.8414425e+01	1.7927956e+01
5.8441914e+01	1.7913160e+01
5.8469406e+01	1.7898207e+01
5.8496895e+01	1.7883114e+01
5.8524384e+01	1.7867907e+01
5.8551872e+01	1.7852610e+01
5.8579361e+01	1.7837246e+01
5.8606850e+01	1.7821838e+01
5.8634338e+01	1.7806412e+01
5.8661827e+01	1.7790987e+01
5.8689320e+01	1.7775593e+01
5.8716808e+01	1.7760256e+01
5.8744297e+01	1.7745007e+01
5.8771786e+01	1.7729866e+01
5.8799274e+01	1.7714863e+01
5.8826763e+01	1.7700018e+01
5.8854252e+01	1.7685356e+01
5.8881741e+01	1.7670897e+01
5.8909229e+01	1.7656662e+01
5.8936722e+01	1.7642673e+01
5.8964211e+01	1.7628956e+01
5.8991699e+01	1.7615532e+01
5.9019188e+01	1.7602432e+01
5.9046677e+01	1.7589678e+01
5.9074165e+01	1.7577291e+01
5.9101654e+01	1.7565294e+01
5.9129143e+01	1.7553698e+01
5.9156631e+01	1.7542515e+01
5.9184124e+01	1.7531757e+01
5.9211613e+01	1.7521441e+01
5.9239101e+01	1.7511580e+01
5.9266590e+01	1.7502190e+01
5.9294079e+01	1.7493282e+01
5.9321568e+01	1.7484867e+01
5.9349056e+01	1.7476948e+01
5.9376545e+01	1.7469528e+01
5.9404034e+01	1.7462612e+01
5.9431526e+01	1.7456205e+01
5.9459015e+01	1.7450314e+01
5.9486504e+01	1.7444941e+01
5.9513992e+01	1.7440084e+01
5.9541481e+01	1.7435736e+01
5.9568970e+01	1.7431890e+01
5.9596458e+01	1.7428537e+01
5.9623947e+01	1.7425667e+01
5.9651436e+01	1.7423267e+01
5.9678928e+01	1.7421335e+01
5.9706417e+01	1.7419859e+01
5.9733906e+01	1.7418827e+01
5.9761395e+01	1.7418226e+01
5.9788883e+01	1.7418039e+01
5.9816372e+01	1.7418251e+01
5.9843861e+01	1.7418837e+01
5.9871349e+01	1.7419781e+01
5.9898842e+01	1.7421062e+01
5.9926331e+01	1.7422668e+01
5.9953819e+01	1.7424583e+01
5.9981308e+01	1.7426786e+01
6.0008797e+01	1.7429258e+01
6.0036285e+01	1.7431980e+01
6.0063774e+01	1.7434929e+01
6.0091263e+01	1.7438087e+01
6.0118752e+01	1.7441433e+01
6.0146244e+01	1.7444944e+01
6.0173733e+01	1.7448601e+01
6.0201221e+01	1.7452377e+01
6.0228710e+01	1.7456255e+01
6.0256199e+01	1.7460209e+01
6.0283688e+01	1.7464216e+01
6.0311176e+01	1.7468254e+01
6.0338665e+01	1.7472301e+01
6.0366154e+01	1.7476339e+01
6.0393646e+01	1.7480347e+01
6.0421135e+01	1.7484304e+01
6.0448624e+01	1.7488195e+01
6.0476112e+01	1.7492001e+01
6.0503601e+01	1.7495697e+01
6.0531090e+01	1.7499268e+01
6.0558578e+01	1.7502691e+01
6.0586067e+01	1.7505955e+01
6.0613556e+01	1.7509041e+01
6.0641048e+01	1.7511938e+01
6.0668537e+01	1.7514635e+01
6.0696026e+01	1.7517122e+01
6.0723515e+01	1.7519390e+01
6.0751003e+01	1.7521435e+01
6.0778492e+01	1.7523243e+01
6.0805981e+01	1.7524803e+01
6.0833469e+01	1.7526106e+01
6.0860958e+01	1.7527138e+01
6.0888451e+01	1.7527887e+01
6.0915939e+01	1.7528351e+01
6.0943428e+01	1.7528526e+01
6.0970917e+01	1.7528416e+01
6.0998405e+01	1.7528013e+01
6.1025894e+01	1.7527315e+01
6.1053383e+01	1.7526320e+01
6.1080872e+01	1.7525026e+01
6.1108360e+01	1.7523438e+01
6.1135853e+01	1.7521559e+01
6.1163342e+01	1.7519394e+01
6.1190830e+01	1.7516941e+01
6.1218319e+01	1.7514202e+01
6.1245808e+01	1.7511179e+01
6.1273296e+01	1.7507874e+01
6.1300785e+01	1.7504286e+01
6.1328274e+01	1.7500418e+01
6.1355766e+01	1.7496273e+01
6.1383255e+01	1.7491854e+01
6.1410744e+01	1.7487167e+01
6.1438232e+01	1.7482224e+01
6.1465721e+01	1.7477030e+01
6.1493210e+01	1.7471594e+01
6.1520699e+01	1.7465914e+01
6.1548187e+01	1.7459999e+01
6.1575676e+01	1.7453859e+01
6.1603168e+01	1.7447504e+01
6.1630657e+01	1.7440952e+01
6.1658146e+01	1.7434214e+01
6.1685635e+01	1.7427303e+01
6.1713123e+01	1.7420233e+01
6.1740612e+01	1.7413019e+01
6.1768101e+01	1.7405676e+01
6.1795589e+01	1.7398222e+01
6.1823078e+01	1.7390676e+01
6.1850571e+01	1.7383055e+01
6.1878059e+01	1.7375372e+01
6.1905548e+01	1.7367641e+01
6.1933037e+01	1.7359879e+01
6.1960526e+01	1.7352102e+01
6.1988014e+01	1.7344330e+01
6.2015503e+01	1.7336580e+01
6.2042992e+01	1.7328873e+01
6.2070480e+01	1.7321230e+01
6.2097973e+01	1.7313671e+01
6.2125462e+01	1.7306225e+01
6.2152950e+01	1.7298914e+01
6.2180439e+01	1.7291758e+01
6.2207928e+01	1.7284773e+01
6.2235416e+01	1.7277975e+01
6.2262905e+01	1.7271381e+01
6.2290394e+01	1.7265015e+01
6.2317883e+01	1.7258900e+01
6.2345375e+01	1.7253065e+01
6.2372864e+01	1.7247532e+01
6.2400352e+01	1.7242321e+01
6.2427841e+01	1.7237446e+01
6.2455330e+01	1.7232925e+01
6.2482819e+01	1.7228775e+01
6.2510307e+01	1.7225018e+01
6.2537796e+01	1.7221664e+01
6.2565289e+01	1.7218727e+01
6.2592777e+01	1.7216213e+01
6.2620266e+01	1.7214136e+01
6.2647755e+01	1.7212503e+01
6.2675243e+01	1.7211325e+01
6.2702732e+01	1.7210604e+01
6.2730221e+01	1.7210340e+01
6.2757710e+01	1.7210537e+01
6.2785198e+01	1.7211197e+01
6.2812691e+01	1.7212326e+01
6.2840179e+01	1.7213928e+01
6.2867668e+01	1.7216005e+01
6.2895157e+01	1.7218555e+01
6.2922646e+01	1.7221575e+01
6.2950134e+01	1.7225054e+01
6.2977623e+01	1.7228991e+01
6.3005112e+01	1.7233379e+01
6.3032600e+01	1.7238214e+01
6.3060093e+01	1.7243488e+01
6.3087582e+01	1.7249191e+01
6.3115070e+01	1.7255312e+01
6.3142559e+01	1.7261837e+01
6.3170048e+01	1.7268747e+01
6.3197536e+01	1.7276028e+01
6.3225025e+01	1.7283663e+01
6.3252514e+01	1.7291641e+01
6.3280003e+01	1.7299944e+01
6.3307495e+01	1.7308556e+01
6.3334984e+01	1.7317461e+01
6.3362473e+01	1.7326637e+01
6.3389961e+01	1.7336067e+01
6.3417450e+01	1.7345728e+01
6.3444939e+01	1.7355597e+01
6.3472427e+01	1.7365654e+01
6.3499916e+01	1.7375879e+01
